City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
226,Adrar,MR,2020-11-08 00:39:21,20.5,-10.07,82.18,20,0,8.43,clear sky
227,Waipawa,NZ,2020-11-08 00:39:21,-41.41,175.52,53.6,76,100,38.03,overcast clouds
228,Praia,CV,2020-11-08 00:39:21,14.92,-23.51,77.0,83,0,14.99,clear sky
229,Nalut,LY,2020-11-08 00:39:22,30.33,10.85,55.11,84,0,9.22,clear sky
230,Bredy,RU,2020-11-08 00:39:22,52.42,60.34,36.25,93,100,11.68,overcast clouds
231,Quatre Cocos,MU,2020-11-08 00:39:22,-20.21,57.76,73.4,83,75,10.29,shower rain
232,Talca,CL,2020-11-08 00:39:22,-35.43,-71.67,77.0,44,0,5.82,clear sky
233,Port Hedland,AU,2020-11-08 00:37:07,-20.32,118.57,89.6,35,0,10.29,clear sky
234,Coquimbo,CL,2020-11-08 00:39:22,-29.95,-71.34,55.4,87,0,9.17,clear sky
235,Nome,US,2020-11-08 00:36:53,64.5,-165.41,36.0,93,75,9.17,broken clouds
236,Kaeo,NZ,2020-11-08 00:39:23,-35.1,173.78,75.0,60,1,10.0,clear sky
237,Lodja,CD,2020-11-08 00:39:23,-3.48,23.43,67.05,94,91,0.4,overcast clouds
238,Tikhvin,RU,2020-11-08 00:39:23,59.65,33.53,46.81,85,100,10.51,overcast clouds
239,Grao Mogol,BR,2020-11-08 00:39:23,-16.56,-42.89,66.22,95,100,2.82,overcast clouds
240,Nuqui,CO,2020-11-08 00:39:23,5.71,-77.27,76.62,81,100,7.02,overcast clouds
241,Egvekinot,RU,2020-11-08 00:39:23,66.32,-179.17,21.85,98,100,5.59,light snow
242,Nioro,GM,2020-11-08 00:34:35,13.35,-15.75,80.28,50,0,5.75,clear sky
243,Turukhansk,RU,2020-11-08 00:39:23,65.82,87.98,25.07,98,100,18.12,snow
244,Maniitsoq,GL,2020-11-08 00:39:23,65.42,-52.9,20.91,85,100,10.04,overcast clouds
245,Brae,GB,2020-11-08 00:39:24,60.4,-1.35,41.0,100,69,1.63,broken clouds
246,San Cristobal,VE,2020-11-08 00:39:24,7.77,-72.22,67.59,92,94,1.1,light rain
247,Namibe,AO,2020-11-08 00:39:24,-15.2,12.15,69.03,70,100,9.1,overcast clouds
248,Huatulco,MX,2020-11-08 00:39:24,15.84,-96.33,82.4,74,20,1.77,few clouds
249,Bilibino,RU,2020-11-08 00:39:24,68.05,166.44,2.79,91,100,1.7,overcast clouds
250,Lagoa,PT,2020-11-08 00:39:24,39.05,-27.98,61.27,74,75,16.02,broken clouds
251,Rock Sound,BS,2020-11-08 00:37:10,24.9,-76.2,79.99,77,100,31.54,overcast clouds
252,Bloomfield,US,2020-11-08 00:39:24,40.81,-74.19,69.8,58,1,4.14,clear sky
253,Yumen,CN,2020-11-08 00:39:24,40.28,97.2,32.92,63,0,2.3,clear sky
254,Dera Ghazi Khan,PK,2020-11-08 00:39:24,30.06,70.63,58.84,34,0,2.06,clear sky
255,Amalapuram,IN,2020-11-08 00:39:25,16.58,82.02,73.54,86,0,4.7,clear sky
256,Laguna,US,2020-11-08 00:39:25,38.42,-121.42,61.0,40,1,8.05,clear sky
257,Karmala,IN,2020-11-08 00:39:25,18.42,75.2,67.71,63,0,6.89,clear sky
258,Padang,ID,2020-11-08 00:39:27,-0.95,100.35,78.15,81,100,4.34,overcast clouds
259,San Jose,US,2020-11-08 00:37:43,37.34,-121.89,61.0,38,40,4.7,scattered clouds
260,Bhayavadar,IN,2020-11-08 00:39:27,21.85,70.25,72.3,33,0,7.36,clear sky
261,Nouadhibou,MR,2020-11-08 00:39:28,20.93,-17.03,73.4,69,100,16.11,overcast clouds
262,La Ronge,CA,2020-11-08 00:38:35,55.1,-105.28,21.2,79,90,14.99,overcast clouds
263,Morehead,US,2020-11-08 00:39:28,37.27,-87.18,68.0,59,40,5.97,scattered clouds
264,Lavrentiya,RU,2020-11-08 00:39:28,65.58,-171.0,29.35,95,30,5.91,scattered clouds
265,Coihueco,CL,2020-11-08 00:39:28,-36.62,-71.83,69.8,56,0,5.82,clear sky
266,Sesheke,ZM,2020-11-08 00:39:28,-17.48,24.3,77.7,37,1,0.67,clear sky
267,Daliao,PH,2020-11-08 00:39:28,5.86,124.95,80.6,83,40,6.93,scattered clouds
268,Bathsheba,BB,2020-11-08 00:39:29,13.22,-59.52,80.6,83,20,19.46,few clouds
269,Zhigansk,RU,2020-11-08 00:39:29,66.77,123.37,-15.63,88,73,4.7,broken clouds
270,Sturgis,US,2020-11-08 00:39:29,41.8,-85.42,59.0,54,1,5.82,clear sky
271,Broome,US,2020-11-08 00:39:29,42.25,-75.83,62.6,42,1,5.82,clear sky
272,Verkhnyaya Pyshma,RU,2020-11-08 00:39:29,56.97,60.58,37.4,94,75,8.95,broken clouds
273,Tuy Hoa,VN,2020-11-08 00:39:29,13.08,109.3,76.21,84,94,11.21,light rain
274,Roma,US,2020-11-08 00:35:05,43.21,-75.46,57.99,76,1,1.9,clear sky
275,Zaraza,VE,2020-11-08 00:39:29,9.35,-65.32,75.63,95,34,4.68,scattered clouds
276,Antalaha,MG,2020-11-08 00:39:29,-14.9,50.28,74.14,91,100,7.54,moderate rain
277,Saint-Francois,FR,2020-11-08 00:39:29,46.42,3.91,60.8,67,0,8.05,clear sky
278,Hengyang,CN,2020-11-08 00:39:29,26.89,112.61,63.23,60,0,5.08,clear sky
279,Toms River,US,2020-11-08 00:39:26,39.95,-74.2,64.4,93,1,4.97,clear sky
280,Paamiut,GL,2020-11-08 00:39:29,61.99,-49.67,27.36,89,100,25.79,overcast clouds
281,Mokhsogollokh,RU,2020-11-08 00:39:29,61.47,128.92,-2.27,90,99,5.79,overcast clouds
282,Morwell,AU,2020-11-08 00:39:30,-38.23,146.4,64.0,57,0,5.01,clear sky
283,Tual,ID,2020-11-08 00:39:30,-5.67,132.75,82.72,71,100,13.4,overcast clouds
284,Akyab,MM,2020-11-08 00:39:30,20.15,92.9,76.24,86,0,6.62,clear sky
285,Humberto De Campos,BR,2020-11-08 00:39:30,-2.6,-43.46,79.3,81,36,7.61,scattered clouds
286,Two Rivers,US,2020-11-08 00:39:30,44.15,-87.57,60.01,87,1,3.36,clear sky
287,Praya,CV,2020-11-08 00:38:45,14.92,-23.51,77.0,83,0,14.99,clear sky
288,Dunedin,NZ,2020-11-08 00:39:30,-45.87,170.5,54.0,52,5,17.0,clear sky
289,Hirara,JP,2020-11-08 00:38:03,24.8,125.28,78.8,94,40,9.17,scattered clouds
290,Tazmalt,DZ,2020-11-08 00:39:30,36.39,4.4,66.2,48,0,8.05,clear sky
291,Manadhoo,MV,2020-11-08 00:39:30,5.77,73.38,82.96,72,70,4.7,light rain
292,Lamar,US,2020-11-08 00:39:30,33.67,-95.58,64.99,72,1,6.93,clear sky
293,Micheweni,TZ,2020-11-08 00:39:30,-4.97,39.83,78.26,83,0,6.58,clear sky
294,Tagusao,PH,2020-11-08 00:39:31,9.19,117.81,82.22,74,100,2.62,light rain
295,Moose Factory,CA,2020-11-08 00:37:56,51.26,-80.61,32.0,86,1,10.29,clear sky
296,Saint-Pierre,RE,2020-11-08 00:39:31,-21.34,55.48,69.8,77,20,6.93,few clouds
297,Arraial Do Cabo,BR,2020-11-08 00:35:28,-22.97,-42.03,72.46,77,100,8.55,overcast clouds
298,Bloemfontein,ZA,2020-11-08 00:39:31,-29.12,26.21,59.0,67,0,1.12,clear sky
299,Taoudenni,ML,2020-11-08 00:39:31,22.68,-3.98,80.11,16,43,10.45,scattered clouds
300,Vestmanna,FO,2020-11-08 00:39:31,62.16,-7.17,42.8,75,66,6.93,light rain
301,Odweyne,SO,2020-11-08 00:39:31,9.41,45.06,64.31,47,1,0.89,clear sky
302,Narsaq,GL,2020-11-08 00:39:31,60.92,-46.05,28.4,74,100,3.36,light shower snow
303,Birjand,IR,2020-11-08 00:39:31,32.87,59.22,50.0,19,0,6.93,clear sky
304,Plettenberg Bay,ZA,2020-11-08 00:39:31,-34.05,23.37,59.86,76,0,2.51,clear sky
305,Sibate,CO,2020-11-08 00:39:31,4.48,-74.25,53.6,76,40,4.7,scattered clouds
306,Mathbaria,BD,2020-11-08 00:39:31,22.29,89.96,64.08,78,0,4.18,clear sky
307,Madimba,TZ,2020-11-08 00:39:31,-10.4,40.33,77.38,85,100,6.98,overcast clouds
308,Dingle,PH,2020-11-08 00:39:31,11.0,122.67,80.51,79,12,1.72,few clouds
309,Hilo,US,2020-11-08 00:39:31,19.73,-155.09,75.2,88,90,4.7,mist
310,Ixtapa,MX,2020-11-08 00:39:32,20.7,-105.2,82.4,69,75,10.29,broken clouds
311,Saint George,US,2020-11-08 00:39:31,37.1,-113.58,57.2,22,75,27.51,broken clouds
312,Zhangye,CN,2020-11-08 00:39:32,38.93,100.45,40.55,50,0,1.9,clear sky
313,Shadrinsk,RU,2020-11-08 00:39:32,56.09,63.63,34.23,96,100,6.96,overcast clouds
314,Shingu,JP,2020-11-08 00:39:07,33.73,135.98,64.4,59,40,13.87,scattered clouds
315,Alexandria,EG,2020-11-08 00:36:56,31.22,29.96,62.6,93,40,3.36,scattered clouds
316,Ilulissat,GL,2020-11-08 00:39:32,69.22,-51.1,14.0,51,12,1.12,few clouds
317,Katangli,RU,2020-11-08 00:39:32,51.71,143.23,26.87,88,99,10.47,overcast clouds
318,Moletai,LT,2020-11-08 00:39:32,55.23,25.42,46.0,100,90,9.17,overcast clouds
319,Sycow,PL,2020-11-08 00:39:32,51.31,17.72,45.0,72,0,6.31,clear sky
320,Wangkui,CN,2020-11-08 00:39:33,46.83,126.5,27.23,93,100,17.96,overcast clouds
321,Sun Valley,US,2020-11-08 00:39:36,39.6,-119.78,41.0,55,90,17.22,overcast clouds
322,Asau,RO,2020-11-08 00:39:36,46.43,26.4,42.01,89,0,3.98,clear sky
323,Liberal,US,2020-11-08 00:39:36,37.04,-100.92,66.2,52,1,20.8,clear sky
324,Bambanglipuro,ID,2020-11-08 00:39:36,-7.95,110.28,82.26,73,74,6.08,broken clouds
325,Linjiang,CN,2020-11-08 00:39:36,41.81,126.91,31.96,78,0,10.83,clear sky
326,Kohlu,PK,2020-11-08 00:37:10,29.9,69.25,48.83,48,0,1.86,clear sky
327,Tutoia,BR,2020-11-08 00:39:36,-2.76,-42.27,81.36,77,0,14.14,clear sky
328,Djambala,CG,2020-11-08 00:39:36,-2.54,14.75,67.14,98,59,2.44,broken clouds
329,Porto Santo,PT,2020-11-08 00:39:37,33.07,-16.34,66.2,77,20,10.29,few clouds
330,Tooele,US,2020-11-08 00:39:37,40.53,-112.3,46.99,70,90,29.97,moderate rain
331,Dogondoutchi,NE,2020-11-08 00:39:37,13.64,4.03,77.11,18,97,8.05,overcast clouds
332,Anadyr,RU,2020-11-08 00:39:37,64.75,177.48,21.2,85,40,4.47,scattered clouds
333,Portobelo,PA,2020-11-08 00:39:37,9.55,-79.65,81.0,99,5,8.01,clear sky
334,Severo-Yeniseyskiy,RU,2020-11-08 00:39:37,60.37,93.04,34.05,93,100,13.06,overcast clouds
335,Ponta Do Sol,PT,2020-11-08 00:39:37,32.67,-17.1,64.4,72,20,2.24,few clouds
336,Demba,CD,2020-11-08 00:39:37,-5.51,22.27,67.89,99,100,0.36,overcast clouds
337,Challapata,BO,2020-11-08 00:39:37,-18.9,-66.77,51.19,52,30,13.15,scattered clouds
338,Kudahuvadhoo,MV,2020-11-08 00:39:37,2.67,72.89,84.0,69,100,7.14,overcast clouds
339,Almeirim,BR,2020-11-08 00:39:37,-1.52,-52.58,79.29,80,30,4.63,scattered clouds
340,Yamada,JP,2020-11-08 00:39:37,39.47,141.95,60.26,55,0,8.19,clear sky
341,Norman Wells,CA,2020-11-08 00:39:37,65.28,-126.83,28.4,100,75,3.36,broken clouds
342,Luanda,AO,2020-11-08 00:39:37,-8.84,13.23,78.8,83,40,8.05,scattered clouds
343,Mount Gambier,AU,2020-11-08 00:39:38,-37.83,140.77,60.8,51,0,9.17,clear sky
344,Gayeri,BF,2020-11-08 00:39:38,12.65,0.49,76.69,19,47,9.6,scattered clouds
345,Flinders,AU,2020-11-08 00:39:38,-34.58,150.86,64.99,48,75,9.17,broken clouds
346,Agirish,RU,2020-11-08 00:39:38,61.92,63.02,27.82,97,4,5.28,clear sky
347,Ketchikan,US,2020-11-08 00:39:38,55.34,-131.65,41.0,80,1,18.34,clear sky
348,Atar,MR,2020-11-08 00:39:38,20.52,-13.05,83.48,19,32,10.09,scattered clouds
349,Ust-Tsilma,RU,2020-11-08 00:39:38,65.44,52.15,31.64,98,100,3.36,overcast clouds
350,Te Anau,NZ,2020-11-08 00:39:38,-45.42,167.72,53.62,42,2,7.58,clear sky
351,Kitui,KE,2020-11-08 00:39:38,-1.37,38.01,63.72,89,4,4.59,clear sky
352,Inuvik,CA,2020-11-08 00:39:38,68.35,-133.72,28.4,68,0,3.36,clear sky
353,Amarkantak,IN,2020-11-08 00:39:39,22.67,81.75,51.1,53,0,3.78,clear sky
354,Huangcun,CN,2020-11-08 00:39:39,30.01,118.4,61.0,67,0,3.56,clear sky
355,Apastovo,RU,2020-11-08 00:39:39,55.2,48.51,35.6,91,75,11.18,light rain
356,Marzuq,YE,2020-11-08 00:37:51,14.4,46.47,62.01,60,1,2.8,clear sky
357,Kenai,US,2020-11-08 00:39:01,60.55,-151.26,26.01,85,90,14.99,snow
358,Touros,BR,2020-11-08 00:37:42,-5.2,-35.46,80.6,78,40,12.75,scattered clouds
359,Kahului,US,2020-11-08 00:37:26,20.89,-156.47,89.6,52,40,24.16,scattered clouds
360,Levittown,US,2020-11-08 00:36:05,40.16,-74.83,64.4,42,1,4.7,clear sky
361,Blagoyevo,RU,2020-11-08 00:39:39,63.37,47.92,36.45,95,100,10.31,overcast clouds
362,Cherskiy,RU,2020-11-08 00:39:39,68.75,161.3,5.4,94,99,6.82,overcast clouds
363,Saldanha,ZA,2020-11-08 00:39:39,-33.01,17.94,60.8,87,68,12.75,light rain
364,Muriwai Beach,NZ,2020-11-08 00:39:39,-36.82,174.45,70.0,73,1,10.0,clear sky
365,General Jose Eduvigis Diaz,PY,2020-11-08 00:39:39,-27.17,-58.42,80.01,41,0,9.17,clear sky
366,Ypsonas,CY,2020-11-08 00:39:39,34.69,32.96,71.6,56,20,18.34,few clouds
367,Poya,NC,2020-11-08 00:39:40,-21.35,165.15,78.28,64,83,10.56,broken clouds
368,Deputatskiy,RU,2020-11-08 00:39:40,69.3,139.9,-3.19,93,100,3.29,overcast clouds
369,Umm Lajj,SA,2020-11-08 00:39:40,25.02,37.27,72.09,62,93,7.14,overcast clouds
370,Castelbuono,IT,2020-11-08 00:39:40,37.93,14.09,61.0,82,0,1.99,clear sky
371,Bandraboua,YT,2020-11-08 00:39:40,-12.7,45.12,77.0,88,0,3.36,clear sky
372,Gazanjyk,TM,2020-11-08 00:39:40,39.24,55.52,52.32,86,100,6.2,moderate rain
373,Ndola,ZM,2020-11-08 00:39:40,-12.96,28.64,63.46,32,73,4.32,broken clouds
374,Lavumisa,SZ,2020-11-08 00:39:41,-27.31,31.89,74.34,86,0,3.31,clear sky
375,Cayenne,GF,2020-11-08 00:39:11,4.93,-52.33,78.8,94,0,4.7,clear sky
376,Mildura,AU,2020-11-08 00:39:41,-34.2,142.15,72.0,37,0,5.82,clear sky
377,Nortelandia,BR,2020-11-08 00:39:41,-14.45,-56.8,81.81,54,100,5.23,overcast clouds
378,Imbituba,BR,2020-11-08 00:39:41,-28.24,-48.67,71.6,78,75,4.7,light rain
379,Rio Gallegos,AR,2020-11-08 00:37:57,-51.62,-69.22,64.4,34,40,23.04,scattered clouds
380,Carutapera,BR,2020-11-08 00:39:41,-1.2,-46.02,79.86,81,95,8.14,overcast clouds
381,Zuwarah,LY,2020-11-08 00:38:08,32.93,12.08,67.84,70,32,4.03,scattered clouds
382,Sibiti,CG,2020-11-08 00:39:42,-3.68,13.35,69.75,100,98,2.8,light rain
383,Port Blair,IN,2020-11-08 00:38:55,11.67,92.75,82.58,78,2,9.51,clear sky
384,Concordia,AR,2020-11-08 00:39:00,-31.39,-58.02,66.31,78,0,9.33,clear sky
385,Kalcheva,UA,2020-11-08 00:39:42,45.74,28.81,44.46,90,0,2.86,clear sky
386,Matara,LK,2020-11-08 00:39:43,5.95,80.54,77.22,85,51,4.09,broken clouds
387,Buala,SB,2020-11-08 00:39:43,-8.14,159.59,85.24,71,84,6.29,light rain
388,Aksu,CN,2020-11-08 00:39:43,41.12,80.26,34.56,72,0,1.45,clear sky
389,Baykit,RU,2020-11-08 00:39:43,61.67,96.37,24.6,96,100,2.75,overcast clouds
390,Morant Bay,JM,2020-11-08 00:39:43,17.88,-76.41,78.8,83,75,16.11,broken clouds
391,Korla,CN,2020-11-08 00:39:43,41.76,86.15,33.24,76,0,3.13,clear sky
392,Priboj,BA,2020-11-08 00:39:43,44.6,18.93,41.0,77,75,1.52,fog
393,Cockburn Town,TC,2020-11-08 00:39:43,21.46,-71.14,79.38,81,100,22.41,light rain
394,Chimbote,PE,2020-11-08 00:39:43,-9.09,-78.58,62.28,82,75,8.03,broken clouds
395,Okhotsk,RU,2020-11-08 00:39:43,59.38,143.3,12.04,89,56,15.88,broken clouds
396,Kirksville,US,2020-11-08 00:37:47,40.19,-92.58,62.01,66,1,9.17,clear sky
397,Mokrousovo,RU,2020-11-08 00:39:44,55.81,66.77,37.69,98,100,2.86,light rain
398,Beira,MZ,2020-11-08 00:39:44,-19.84,34.84,75.2,88,0,3.36,clear sky
399,Kurayoshi,JP,2020-11-08 00:36:28,35.43,133.82,62.6,87,75,4.7,broken clouds
400,Beruwala,LK,2020-11-08 00:39:44,6.48,79.98,78.22,86,0,2.73,clear sky
401,Baker City,US,2020-11-08 00:39:44,44.77,-117.83,39.2,64,90,20.8,overcast clouds
402,Mahebourg,MU,2020-11-08 00:37:15,-20.41,57.7,73.4,83,75,10.29,shower rain
403,La Asuncion,VE,2020-11-08 00:39:44,11.03,-63.86,82.4,83,2,16.11,clear sky
404,Broken Hill,AU,2020-11-08 00:35:35,-31.95,141.43,71.6,26,0,12.75,clear sky
405,Geraldton,AU,2020-11-08 00:39:44,-28.77,114.6,71.6,68,90,11.41,overcast clouds
406,Moron,AR,2020-11-08 00:39:46,-34.65,-58.62,70.0,66,0,5.99,clear sky
407,Grants Pass,US,2020-11-08 00:39:46,42.44,-123.33,48.2,70,90,2.68,overcast clouds
408,Bardiyah,LY,2020-11-08 00:39:46,31.76,25.09,67.75,78,25,19.48,light rain
409,Olafsvik,IS,2020-11-08 00:39:46,64.89,-23.71,39.87,72,4,25.43,clear sky
410,Yichun,CN,2020-11-08 00:39:46,47.7,128.9,25.75,93,100,7.38,overcast clouds
411,Hofn,IS,2020-11-08 00:39:46,64.25,-15.21,44.35,87,100,21.65,overcast clouds
412,Beloha,MG,2020-11-08 00:39:47,-25.17,45.05,69.28,82,0,3.13,clear sky
413,Freeport,US,2020-11-08 00:39:47,40.66,-73.58,63.0,72,1,4.7,clear sky
414,Auki,SB,2020-11-08 00:39:47,-8.77,160.7,87.66,62,19,4.16,few clouds
415,Pyaozerskiy,RU,2020-11-08 00:39:47,65.83,31.17,34.59,82,0,19.13,clear sky
416,Caucaia,BR,2020-11-08 00:39:47,-3.74,-38.65,80.6,78,20,8.05,few clouds
417,Wagga Wagga,AU,2020-11-08 00:39:47,-35.12,147.37,66.99,45,0,13.87,clear sky
418,Ravar,IR,2020-11-08 00:39:47,31.27,56.81,57.38,31,100,8.63,overcast clouds
419,Solnechnyy,RU,2020-11-08 00:39:47,50.72,136.63,21.67,85,92,6.64,overcast clouds
420,Zanesville,US,2020-11-08 00:39:07,39.94,-82.01,59.0,51,1,2.26,clear sky
421,Libreville,GA,2020-11-08 00:39:47,0.39,9.45,75.2,94,75,4.7,light rain
422,Arman,RU,2020-11-08 00:39:47,59.7,150.17,11.23,86,100,16.49,overcast clouds
423,Porto Novo,BJ,2020-11-08 00:39:47,6.5,2.6,80.6,88,20,8.05,light rain
424,Atikokan,CA,2020-11-08 00:39:48,48.76,-91.62,52.83,94,100,5.14,overcast clouds
425,Villa Guerrero,MX,2020-11-08 00:39:49,18.87,-99.65,78.8,41,20,2.24,few clouds
426,Grindavik,IS,2020-11-08 00:37:41,63.84,-22.43,39.2,65,40,18.34,scattered clouds
427,Sao Felix Do Xingu,BR,2020-11-08 00:39:50,-6.64,-51.99,73.17,91,94,2.91,light rain
428,Xuddur,SO,2020-11-08 00:39:50,4.12,43.89,73.18,83,100,9.48,light rain
429,Mamlyutka,KZ,2020-11-08 00:39:50,54.94,68.54,41.07,90,100,11.83,light rain
430,Tautira,PF,2020-11-08 00:37:59,-17.73,-149.15,84.2,66,75,11.41,broken clouds
431,Isangel,VU,2020-11-08 00:37:15,-19.55,169.27,84.2,79,75,5.82,broken clouds
432,Pouembout,NC,2020-11-08 00:39:50,-21.13,164.9,81.27,57,40,10.87,scattered clouds
433,Olinda,BR,2020-11-08 00:39:51,-8.01,-34.86,80.6,78,75,12.75,broken clouds
434,Missoula,US,2020-11-08 00:39:51,47.02,-113.8,44.01,86,90,12.75,overcast clouds
435,Svetlaya,RU,2020-11-08 00:39:51,46.54,138.33,36.95,71,67,5.53,broken clouds
436,Rancho Palos Verdes,US,2020-11-08 00:39:51,33.74,-118.39,59.0,54,40,14.99,scattered clouds
437,Doctor Juan Manuel Frutos,PY,2020-11-08 00:39:51,-25.37,-55.8,75.56,45,0,1.83,clear sky
438,Coahuayana,MX,2020-11-08 00:39:52,18.73,-103.68,80.6,69,40,10.29,scattered clouds
439,Ugoofaaru,MV,2020-11-08 00:39:52,5.67,73.0,80.46,78,10,0.87,light rain
440,Belyy Yar,RU,2020-11-08 00:38:26,53.6,91.39,26.6,100,20,2.24,mist
441,Gamba,GA,2020-11-08 00:39:52,-2.65,10.0,76.6,90,100,6.26,overcast clouds
442,Little Current,CA,2020-11-08 00:39:52,45.98,-81.92,57.0,87,99,3.36,overcast clouds
443,Ozinki,RU,2020-11-08 00:39:52,51.18,49.68,35.2,89,10,11.7,clear sky
444,Sumbe,AO,2020-11-08 00:39:52,-11.21,13.84,75.49,82,100,2.08,light rain
445,Alofi,NU,2020-11-08 00:39:53,-19.06,-169.92,80.6,69,26,12.75,light rain
446,San Marcos,US,2020-11-08 00:36:23,33.14,-117.17,57.99,76,75,21.92,heavy intensity rain
447,Abha,SA,2020-11-08 00:39:54,18.22,42.51,57.2,62,0,0.85,clear sky
448,Teguise,ES,2020-11-08 00:39:55,29.06,-13.56,64.4,68,20,3.36,few clouds
449,Senno,RU,2020-11-08 00:38:42,59.53,33.92,45.9,87,100,11.56,overcast clouds
450,Nemuro,JP,2020-11-08 00:39:55,43.32,145.57,50.0,87,20,4.7,few clouds
451,Price,US,2020-11-08 00:39:56,39.6,-110.81,59.0,24,75,21.92,broken clouds
